datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-11-01 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,,False,-1.1,-3.9,1028.0,0.0,,,0.0,0.0,,30.5,0.0,
2023-11-01 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,300.0,1,16000.0,,True,-1.1,-3.9,1028.0,,,,0.0,0.0,0.0,30.5,,
2023-11-01 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,-1.7,-4.4,1028.8,0.0,,,0.0,0.0,,33.5,0.0,
2023-11-01 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,,False,-2.2,-4.4,1029.2,0.0,,,0.0,0.0,,36.0,0.0,
2023-11-01 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,,False,-2.2,-4.4,1029.7,0.0,,,0.0,0.0,,36.0,0.0,
2023-11-01 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,-0.6,-3.9,1030.5,0.0,,,0.0,0.0,,28.0,0.0,
2023-11-01 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,,False,1.1,-2.8,1030.5,0.0,,,0.0,0.0,,19.5,0.0,
2023-11-01 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,240.0,1,16000.0,,False,1.1,-2.8,1030.5,,,,0.0,0.0,,19.5,,
2023-11-01 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,4.4,-3.3,1029.9,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-11-01 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,1128.0,False,5.0,-4.4,1029.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,5182.0,False,4.4,-3.9,1028.4,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-11-01 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,5182.0,False,4.4,-4.4,1027.8,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-11-01 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,5182.0,False,4.4,-5.0,1027.1,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-11-01 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,220.0,1,16000.0,,True,4.4,-5.0,1027.1,,,,0.0,0.0,0.0,2.9999999999999982,,
2023-11-01 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,3658.0,False,4.4,-4.4,1026.0,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-11-01 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,5182.0,False,3.9,-3.9,1026.1,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-11-02 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,5182.0,False,3.9,-3.9,1026.2,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-11-02 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,3353.0,False,3.9,-3.9,1026.1,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-11-02 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,3353.0,False,4.4,-3.9,1026.0,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-11-02 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,4.4,-3.9,1026.0,,,,0.0,0.0,0.0,2.9999999999999982,,
2023-11-02 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,3962.0,False,3.9,-3.3,1025.9,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-11-02 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-02 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,2896.0,False,3.3,-3.3,1025.4,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-11-02 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,2.2,-3.9,1025.4,0.0,,,0.0,0.0,,14.0,0.0,
2023-11-02 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,2.2,-3.9,1025.0,0.0,,,0.0,0.0,,14.0,0.0,
2023-11-02 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,16000.0,,True,2.2,-3.9,1025.0,,,,0.0,0.0,0.0,14.0,,
2023-11-02 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,1.1,-4.4,1025.0,0.0,,,0.0,0.0,,19.5,0.0,
2023-11-02 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,7620.0,False,1.1,-4.4,1024.9,0.0,,,0.0,0.0,0.0,19.5,0.0,3.9000000000000004
2023-11-02 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,7620.0,False,1.1,-4.4,1025.0,0.0,,,0.0,0.0,0.0,19.5,0.0,3.9000000000000004
2023-11-02 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,7620.0,False,2.8,-3.9,1025.0,0.0,,,0.0,0.0,0.0,11.000000000000002,0.0,2.2000000000000006
2023-11-02 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,7620.0,False,4.4,-3.9,1025.1,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-11-02 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,4.4,-3.9,1025.1,,,,0.0,0.0,0.0,2.9999999999999982,,
2023-11-02 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,6401.0,False,8.3,-2.8,1024.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,10.6,-2.8,1023.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-02 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,11.7,-2.2,1022.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-02 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,12.8,-1.7,1021.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-02 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,12.8,-1.7,1021.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-02 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,16000.0,,False,12.8,-1.7,1021.7,,,,0.0,0.0,,0.0,,
2023-11-02 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,5486.0,False,11.7,-0.6,1021.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,6096.0,False,11.1,0.0,1021.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,6096.0,False,10.6,0.0,1021.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,6096.0,False,10.0,-0.6,1021.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,6096.0,False,10.0,-1.1,1021.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,10.0,-1.1,1021.3,,,,0.0,0.0,0.0,0.0,,
2023-11-03 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,4877.0,False,8.9,-1.7,1020.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-03 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,5486.0,False,7.2,-1.1,1019.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,6.7,-0.6,1019.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-03 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,7620.0,False,6.7,-0.6,1019.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,6.7,-0.6,1019.1,,,,0.0,0.0,0.0,0.0,,
2023-11-03 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,6.7,-0.6,1018.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-03 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,6096.0,False,6.7,-0.6,1018.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,6096.0,False,6.7,-0.6,1018.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,7.8,-0.6,1018.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,5486.0,False,8.9,-0.6,1018.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,16000.0,,True,8.9,-0.6,1018.3,,,,0.0,0.0,0.0,0.0,,
2023-11-03 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,5486.0,False,12.2,1.1,1017.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,5486.0,False,13.9,1.1,1016.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,5486.0,False,13.9,1.7,1016.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,5486.0,False,13.9,1.7,1016.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,3353.0,False,14.4,1.7,1015.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,True,14.4,1.7,1015.6,,,,0.0,0.0,0.0,0.0,,
2023-11-03 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,3353.0,False,14.4,1.7,1017.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,3048.0,False,14.4,1.1,1017.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,3048.0,False,13.9,1.1,1018.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,2286.0,False,10.6,1.7,1018.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,2896.0,False,12.8,1.7,1018.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,True,12.8,1.7,1018.8,,,,0.0,0.0,0.0,0.0,,
2023-11-04 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,2286.0,False,11.7,3.3,1018.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-04 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,3048.0,False,11.1,1.7,1018.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,3048.0,False,8.9,2.8,1018.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,,False,8.3,5.0,1018.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,360.0,1,16000.0,,False,8.3,5.0,1018.6,,,,0.0,0.0,,0.0,,
2023-11-04 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,,False,8.3,5.6,1019.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,,False,7.8,5.0,1019.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,,False,6.1,3.9,1020.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,,False,8.9,5.6,1021.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,,False,11.7,6.7,1021.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,340.0,1,16000.0,,False,11.7,6.7,1021.3,,,,0.0,0.0,,0.0,,
2023-11-04 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,,False,13.9,6.7,1021.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,853.0,False,13.9,7.2,,,,,0.0,0.0,7.142857142857143,0.0,,
2023-11-04 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,16093.0,823.0,False,13.9,6.7,1020.3,0.0,,,0.0,0.0,10.655737704918034,0.0,0.0,2.1311475409836067
2023-11-04 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,,False,14.4,6.1,1020.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,13.3,5.6,1020.7,0.0,,,29.97824,0.0,,0.0,0.0,
2023-11-04 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,False,13.3,5.6,1020.7,,,,29.97824,0.0,,0.0,,
2023-11-04 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,,False,10.6,5.0,1021.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-04 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,16093.0,,False,9.4,5.0,1021.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-05 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,,False,9.4,5.0,1022.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-05 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,6.7,3.9,1022.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-05 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,6.1,4.4,1022.2,0.0,,,29.97824,0.0,,0.0,0.0,
2023-11-05 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,True,6.1,4.4,1022.2,,,,29.97824,0.0,0.0,0.0,,
2023-11-05 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,14484.0,,False,6.1,3.9,1022.0,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-11-05 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-05 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,9656.0,,False,5.0,2.8,1022.0,0.0,,,29.97824,40.666666666666664,,0.0,0.0,
2023-11-05 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,11265.0,,False,4.4,2.8,1022.2,0.0,,,29.97824,30.352564102564102,,2.9999999999999982,0.0,
2023-11-05 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,9656.0,,False,4.4,2.8,1022.3,0.0,,,0.0,40.666666666666664,,2.9999999999999982,0.0,
2023-11-05 09:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,9656.0,,False,3.9,2.2,1022.3,0.0,,,29.97824,40.666666666666664,,5.500000000000001,0.0,
2023-11-05 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,11265.0,,False,3.9,2.2,1022.6,0.0,,,0.0,30.352564102564102,,5.500000000000001,0.0,
2023-11-05 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,9656.0,,False,3.3,1.7,1023.0,0.0,,,0.0,40.666666666666664,,8.500000000000002,0.0,
2023-11-05 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,4023.0,,False,3.0,2.0,,,,,29.97824,76.77564102564102,,10.0,,
2023-11-05 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,1609.0,7620.0,False,4.0,3.0,,,,,29.97824,92.25,0.0,5.0,,
2023-11-05 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,4828.0,7620.0,False,5.0,3.3,,,,,0.0,71.61538461538461,0.0,0.0,,
2023-11-05 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,9000.0,,False,6.7,5.0,1022.8,,,,0.0,44.87179487179487,,0.0,,
2023-11-05 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,12.2,5.6,1022.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,13.9,2.8,1021.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,15.0,3.3,1020.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,6706.0,False,15.6,3.3,1019.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,5182.0,False,15.6,2.8,1018.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,16000.0,,True,15.6,2.8,1018.5,,,,0.0,0.0,0.0,0.0,,
2023-11-05 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,4877.0,False,15.6,2.2,1017.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,4572.0,False,14.4,2.8,1017.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,4267.0,False,14.4,2.8,1017.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,5486.0,False,13.9,2.2,1016.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,7620.0,False,12.8,2.2,1016.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,180.0,1,16000.0,,True,12.8,2.2,1016.3,,,,0.0,0.0,0.0,0.0,,
2023-11-06 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,7620.0,False,12.2,1.1,1014.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-06 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,2438.0,False,12.8,1.1,1013.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,1676.0,False,12.8,1.1,1012.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,2286.0,False,12.2,1.1,1011.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,True,12.2,1.1,1011.4,,,,0.0,0.0,0.0,0.0,,
2023-11-06 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,2591.0,False,12.2,2.8,1009.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,2438.0,False,12.2,3.3,1007.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,6096.0,False,12.8,5.0,1006.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,4877.0,False,13.3,6.7,1006.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,975.0,False,15.0,8.9,1005.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,884.0,False,15.6,10.0,,,,,0.0,0.0,3.51288056206089,0.0,,
2023-11-06 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,762.0,False,17.8,11.7,1005.5,0.0,,,0.0,0.0,17.798594847775174,0.0,0.0,3.559718969555035
2023-11-06 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,6096.0,False,18.9,11.7,,,,,0.0,0.0,0.0,0.0,,
2023-11-06 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,7620.0,False,20.6,11.7,1004.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,7620.0,False,21.1,11.1,1003.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,7620.0,False,20.6,10.0,1004.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,16000.0,,True,20.6,10.0,1004.2,,,,0.0,0.0,0.0,0.0,,
2023-11-06 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,7620.0,False,19.4,7.8,1005.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,7620.0,False,17.8,7.8,1006.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,17.2,7.8,1006.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,16.7,7.2,1007.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,16.1,6.1,1007.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,270.0,1,16000.0,,False,16.1,6.1,1007.6,,,,0.0,0.0,,0.0,,
